SEMEL_MOSAD,SHEM_MOSAD,ITM_X,ITM_Y,UTM_X,UTM_Y,RAMAT_DIYUK_MIKUM
621813,תמרים,185863,665281,34.8479245414903,32.079955649138,גבוהה
621821,גן מיוחד נועם,223302,737567,35.2447624677274,32.7322945987519,נמוכה
621839,אלומות,212308,669478,35.1279946413058,32.1182828651186,נמוכה
621847,למח- ברכת השחר,178345,663453,34.7683748458255,32.0632220278023,גבוהה מאוד
621854,על אזורי ב,186538,687338,34.8543134534762,32.2788794248776,גבוהה
621862,אורן,187168,693812,34.8607804060148,32.3372773616032,גבוהה מאוד
621888,הפאר,186967,694408,34.8586250243716,32.3426459538195,גבוהה מאוד
621896,נרקיס,177230,613036,34.7587584396327,31.6085151663787,גבוהה
621904,דרור,177389,614359,34.760377307191,31.6204523717777,גבוהה
621912,מיתר,178894,614421,34.7762362717164,31.6210656919567,גבוהה מאוד
621920,סול,178809,614398,34.775341383568,31.6208552606604,גבוהה
621938,כלנית,177230,613036,34.7587584396327,31.6085151663787,גבוהה
621946,סחלב,177973,613373,34.7665738458565,31.611581461621,גבוהה מאוד
621953,צליל,178768,614699,34.7748968013186,31.6235683540893,גבוהה
621961,שיר,178768,614699,34.7748968013186,31.6235683540893,גבוהה
621979,פעמון,178768,614699,34.7748968013186,31.6235683540893,גבוהה
621995,עירית,182026,633401,34.808518796836,31.7923403190815,נמוכה
622001,גן אלמוודה,198385,688082,34.9800509920743,32.2858746835884,נמוכה
622019,אקליפטוס,191868,699717,34.9105297293642,32.3906518673962,נמוכה
622027,"203 אלון",181582,666308,34.8025410704769,32.0890812096838,גבוהה מאוד
622035,"202 דרור",181582,666308,34.8025410704769,32.0890812096838,גבוהה מאוד
622043,תבור - 198,183314,663434,34.8209958721392,32.063220841021,גבוהה מאוד
622050,"194 חמ ארז",183343,664030,34.8212805621691,32.0685964076374,גבוהה מאוד
622068,"199 עומר",183573,665023,34.8236792284293,32.0775584659856,גבוהה מאוד
622084,צופית,177971,544582,34.7694129554302,30.9911643060432,נמוכה
622100,חצב,169417,617301,34.6762094602853,31.6466643207535,נמוכה
622118,צבר,180568,648573,34.7925161255705,31.9291142622332,גבוהה
622126,אריאל,190611,649670,34.8986819569979,31.9393071727461,גבוהה
622134,קינמון,192665,703439,34.9188944664733,32.4242342880282,גבוהה מאוד
622142,אוריון,192296,704189,34.9149497158094,32.4309883968089,גבוהה מאוד
622159,שקמה,197377,740906,34.9681063566952,32.76218605985,גבוהה מאוד
622167,גיל,210272,746505,35.1056646293761,32.8128563231012,גבוהה מאוד
622175,פעמונים,199370,727753,34.9896597467334,32.6436227972845,נמוכה
622183,הדר,199445,697270,34.9911093613612,32.3687480307544,נמוכה
622191,שונית,188175,701455,34.8712235044917,32.4062265034348,נמוכה
622209,"192 חבד אחדות ישראל",182354,662755,34.8108559511633,32.0570665535933,גבוהה מאוד
622217,תקשורתי אלאזהאר,197921,669019,34.9755562389356,32.1139597514072,גבוהה
622225,אלה,187322,659268,34.8635789788691,32.0257735093166,גבוהה מאוד
622241,לבונה,187222,659265,34.8625205312801,32.0257436053668,גבוהה מאוד
622258,שיזף,187280,659025,34.8631425158142,32.0235809517372,גבוהה מאוד
622266,מעיינות רבי חיא 3,182696,643337,34.8152171192702,31.8819666363149,גבוהה מאוד
622274,חוני המעגל,181229,652481,34.7993511178663,31.9643790613712,גבוהה מאוד
622282,הביצה שהתחפשה,180455,653055,34.7911402831627,31.9695289739645,גבוהה מאוד
622290,קן לציפור,179414,654486,34.7800682331219,31.9823972935683,גבוהה מאוד
622308,אדון שוקו,182258,652975,34.8102172142374,31.9688682149819,גבוהה מאוד
622324,המדינה של ילדי הגן,181672,651059,34.8040929751582,31.9515703580486,גבוהה מאוד
622332,רוץ בן סוסי,180998,651793,34.7969349244448,31.9581668753087,גבוהה מאוד
622340,בערוגת הגינה,180998,651793,34.7969349244448,31.9581668753087,גבוהה מאוד
622365,ברקת,183490,674058,34.8224608816229,32.1590314200097,גבוהה מאוד
622381,גן משהד,230476,738324,35.3213061514812,32.7390725919157,נמוכה
622415,אלשמס,203095,701035,35.029826722684,32.4027587828672,גבוהה מאוד
622423,שניאור זלמן,190611,649670,34.8986819569979,31.9393071727461,גבוהה
622431,כרמל,188293,649129,34.8741852116791,31.9343669938785,גבוהה מאוד
622456,יואב,191887,675370,34.9114385542389,32.1711002136388,גבוהה מאוד
622464,דקל,251507,765412,35.5466235378369,32.9829084472001,גבוהה מאוד
622472,תמר,251549,765186,35.5470649938737,32.9808694696479,גבוהה
622480,גן אסף,198095,623631,34.9784030966918,31.7046448831022,גבוהה
622498,נבט בארי,180422,662659,34.7904018954449,32.0561356555575,גבוהה מאוד
622506,איתמר,199052,627640,34.9884145746469,31.7408174463667,גבוהה
622514,אסיף,184446,674282,34.8325870584595,32.1610815831975,גבוהה מאוד
622522,ברבור,184581,675660,34.8339679025406,32.1735121958962,גבוהה
622530,מעגן,183113,675206,34.8184207203699,32.1693716160979,גבוהה
622548,אגמית,184581,675660,34.8339679025406,32.1735121958962,גבוהה
622555,יובל,189871,678302,34.8899734349452,32.1974889241286,גבוהה מאוד
622563,לילי,190412,675749,34.8957886398886,32.1744807536643,גבוהה מאוד
622571,נענע,190077,677662,34.8921778497759,32.1917229902591,גבוהה מאוד
622597,יהודה,191887,675370,34.9114385542389,32.1711002136388,גבוהה מאוד
622605,סיגלון,194360,677195,34.9376100876831,32.1876157041158,גבוהה מאוד
622613,פלמינגו,193049,675137,34.923764886049,32.1690270075557,גבוהה
622621,אלמוסתקבל,193481,566468,34.9312308866345,31.1890062226262,נמוכה
622639,ביר הדאג' אלאימאן,172164,548113,34.7084526039558,31.0227920175508,נמוכה
622647,קשת_חטצ,183043,643217,34.8188890528983,31.8808956406213,גבוהה מאוד
622654,ביר הדאג' אלאימאן,172164,548113,34.7084526039558,31.0227920175508,נמוכה
622662,אלמוסתקבל,193481,566468,34.9312308866345,31.1890062226262,נמוכה
622670,אלסנאבל,197592,668994,34.9720708092702,32.1137279529538,נמוכה
622696,גן הדר,210136,767554,35.1039981983914,33.0026504053164,גבוהה מאוד
622704,גן השיטה,208502,767248,35.086516814402,32.9998759953341,גבוהה
622720,רון,165371,625321,34.6331137424531,31.7188061918451,נמוכה
622738,כרם,190901,588870,34.9035221255881,31.3909900837837,נמוכה
622746,כרמים,175340,626085,34.7382544431152,31.7261241376759,גבוהה
622753,שדות,175270,626062,34.7375169053602,31.7259140146619,גבוהה
622761,אריות הים,177231,657902,34.7568216276673,32.0131229978489,גבוהה מאוד
622779,ברבור,175664,658100,34.7402276919478,32.0148489094178,גבוהה מאוד
622787,חסידה,175664,658100,34.7402276919478,32.0148489094178,גבוהה מאוד
622795,עגור,175664,658100,34.7402276919478,32.0148489094178,גבוהה מאוד
622803,שונית,176766,656836,34.7519473575934,32.0034925038693,גבוהה מאוד
622811,תורן,177325,657757,34.7578228561837,32.0118189167148,גבוהה מאוד
622837,אקליפטוס,187695,659384,34.8675235346132,32.0268301445776,גבוהה
622845,לוטוס,177479,657743,34.7594533629492,32.0116983957652,גבוהה מאוד
622852,אירוס,177479,657743,34.7594533629492,32.0116983957652,גבוהה מאוד
622860,שובר גלים,176770,659611,34.7518666857016,32.0285171599083,גבוהה מאוד
622878,גומא,177479,657743,34.7594533629492,32.0116983957652,גבוהה מאוד
622886,"196 שלהבת",183674,663677,34.8247991268459,32.0654236582945,גבוהה מאוד
622894,אגם,213143,746562,35.1363207000502,32.8133907408897,גבוהה
622902,חמניות,208709,748917,35.0889468107249,32.8345909080135,גבוהה מאוד
622910,שירת הים,178155,653007,34.7668108372296,31.9690145487904,גבוהה מאוד
622928,תופים,188266,646613,34.8739808511864,31.9116767022939,גבוהה
622936,גן בראשית חבד,246429,763753,35.4922492942314,32.968086868873,גבוהה
622944,גן שלוחות,246219,763319,35.4899904459468,32.9641787986433,גבוהה מאוד
622951,גן אוטיזם רותם,227151,768882,35.286083136686,33.0146383959741,גבוהה
622969,שמס,197028,573782,34.9682795863266,31.2550460554278,נמוכה
622977,אלסרור,178030,587855,34.7682443160097,31.3814470084875,בינונית
622985,אלואחה,175643,588234,34.74313446847,31.3847772896913,בינונית
622993,אלקראמה,176346,587644,34.7505505458292,31.379482612096,בינונית
623017,תפארת חבד 1,180437,643982,34.7913159471992,31.8877079422128,גבוהה
623025,תפארת חבד 2,180042,643469,34.7871618316211,31.8830680342833,גבוהה
623033,שבולת חנמ,183914,672240,34.8270231975825,32.1426506717582,גבוהה
623041,רקפת,175363,642783,34.7377407215111,31.8767097105994,גבוהה מאוד
623058,אורן,160189,603092,34.5797840416808,31.5180850469909,נמוכה
623066,זמר,182342,643265,34.8114784707364,31.8813058213045,גבוהה מאוד
623074,השלום,186390,674216,34.853197832301,32.1605453091223,גבוהה מאוד
623108,גן עופרים,227112,728352,35.2853340300536,32.6491819514691,נמוכה
623116,אלון,158761,592228,34.5654169616978,31.4200355811181,גבוהה
623124,ברוש,158761,592228,34.5654169616978,31.4200355811181,גבוהה
623132,דקל,160818,591785,34.5870754068761,31.4161464608332,גבוהה
623140,הדס,159013,592125,34.5680733656672,31.4191198733313,גבוהה
623165,גן גפן,248979,743904,35.5188928805049,32.7890476104113,גבוהה
623173,אום בטין,188946,576668,34.8833419264858,31.2808910574737,נמוכה
623181,אלפורעה,207304,578917,35.0761011571444,31.3015123511532,נמוכה
623199,אלפועה א',207304,578917,35.0761011571444,31.3015123511532,נמוכה
623207,אום בטין,188946,576668,34.8833419264858,31.2808910574737,נמוכה
623215,אלחומרה,205070,577710,35.0526530607702,31.2906006813372,נמוכה
623223,תמר נופי פרת,230386,636755,35.3191876350477,31.8231522145834,בינונית
623231,אלמג'ד,196669,561616,34.964787425777,31.1453115362997,נמוכה
623249,טרום חובה,187214,581656,34.8649922303812,31.3258309329958,בינונית
623256,אלפראבי,176312,588333,34.7501632207471,31.3856952543849,בינונית
623264,אלחומרה,205070,577710,35.0526530607702,31.2906006813372,נמוכה
623272,רימון,218650,635087,35.1952278528671,31.8081608355341,גבוהה
623280,יד אשר קדח בנים,219019,626812,35.1991291068867,31.7335332191893,גבוהה מאוד
623298,אלריחאן,201034,685975,35.0082129267123,32.2669212520155,נמוכה
623314,זית,252287,730059,35.5537186381639,32.664114519373,נמוכה
623322,אלסנאבל,184339,567517,34.8352832636873,31.198227849726,בינונית
623330,אלפרח,184587,567493,34.8378861682133,31.1980188319023,נמוכה
623348,אלבראאה,201034,685975,35.0082129267123,32.2669212520155,נמוכה
623355,גן אלחיאע,225006,758470,35.2630648904801,32.9207688677914,בינונית
623363,גן אלה,247934,743159,35.5077147324822,32.7823575275923,בינונית
623371,אלמג'ד,196669,561616,34.964787425777,31.1453115362997,נמוכה
623397,אלריאן,184587,567493,34.8378861682133,31.1980188319023,נמוכה
623405,אלמגד,187316,572730,34.8663513182708,31.2453301912407,בינונית
623413,אלנג'ח,175281,588854,34.7393012814482,31.3903551438526,בינונית
623421,שקאיק אלנעמאן,177688,589988,34.7645593765007,31.4006717005827,בינונית
623439,שיר חדש,203849,707942,35.0377266570463,32.4650534170188,גבוהה מאוד
623447,נרקיס,182555,658388,34.8131519038625,32.0176920623487,גבוהה מאוד
623538,תל ערד,210339,578129,35.1079875628488,31.2944331984996,נמוכה
623546,תל ערד,210339,578129,35.1079875628488,31.2944331984996,נמוכה
623553,גן שילה,222076,731461,35.2316663720634,32.6772394901035,גבוהה מאוד
623561,אלרסאלה,186107,572468,34.8536686421606,31.242933192887,בינונית
623579,גן תבור 3,234795,733342,35.3673045485359,32.6940980868019,נמוכה
623587,אלפורעה א',207304,578917,35.0761011571444,31.3015123511532,נמוכה
623595,אום בטין,188946,576668,34.8833419264858,31.2808910574737,נמוכה
623603,אלופא,186685,581166,34.8594504786202,31.3213968342206,בינונית
623629,שרה,160369,620624,34.5806259437559,31.6762010259452,גבוהה
623637,שלום בנים,158078,617922,34.5566361261283,31.6517138461417,גבוהה
623652,משיח 2,160517,623194,34.5820319602113,31.6993850469189,גבוהה
623660,משיח 1,160517,623194,34.5820319602113,31.6993850469189,גבוהה
623678,מנוחה רחל,158356,617768,34.5595764969201,31.6503399069011,גבוהה
623686,לוי יצחק,161052,621046,34.5878031580401,31.680041671742,גבוהה
623694,ישראל,160517,623194,34.5820319602113,31.6993850469189,גבוהה
623702,זושא,160917,620592,34.586406622305,31.6759405754525,גבוהה
623710,הרייצ 2,158160,617859,34.5575045366527,31.6511500933667,גבוהה מאוד
623728,הרייצ 1,158078,617922,34.5566361261283,31.6517138461417,גבוהה
623736,סנאבל,221872,637639,35.2292608162637,31.8311737280522,גבוהה
623744,סנאבל,221872,637639,35.2292608162637,31.8311737280522,גבוהה
623751,אחווה,201034,685975,35.0082129267123,32.2669212520155,נמוכה
623769,גן אלה,216374,737376,35.1708526583872,32.7305742732334,נמוכה
623777,חזון עובדיה,204775,741491,35.0470476071943,32.7675850931573,גבוהה מאוד
623785,אלזנבוק,194036,576965,34.9367867004028,31.2836922178021,בינונית
623793,רימונים,217388,629741,35.1819118837451,31.7599465271199,גבוהה
623801,אלעזמה ב',172164,548113,34.7084526039558,31.0227920175508,נמוכה
623819,אלהואשלה דרום,198000,554700,34.978892559567,31.0829591028042,נמוכה
623827,ג'ורי,194477,578973,34.9413676761515,31.301812037291,בינונית
623835,אעסם ב',193481,566468,34.9312308866345,31.1890062226262,נמוכה
623843,נווה במדבר,206912,565477,35.0721527994479,31.1802902029295,נמוכה
623850,כרם גפנים,226912,757642,35.2834351508182,32.9132917346174,גבוהה
623876,אבו קרינאת א',196669,561616,34.964787425777,31.1453115362997,נמוכה
623884,חבד,209197,728380,35.0943869588183,32.6494121395817,גבוהה מאוד
623892,קשת,176666,575842,34.7544211711978,31.2730543795401,גבוהה מאוד
623900,עץ חיים 1,183367,644551,34.8222636658251,31.8929361320974,גבוהה מאוד
623918,הפרדס,209919,748926,35.1018702023932,32.8346833259677,גבוהה
623926,המכבים,209060,749958,35.0926839202238,32.843980931965,גבוהה מאוד
623934,גיטרה,209285,750280,35.0950837373167,32.8468865037076,בינונית
623942,כינור,209285,750280,35.0950837373167,32.8468865037076,בינונית
623959,שלהבות,209060,749958,35.0926839202238,32.843980931965,גבוהה מאוד
623967,עץ חיים 2,182953,644703,34.8178818731596,31.8942936463719,גבוהה מאוד
623975,"חנ""מ חדש",167899,634379,34.659305833582,31.8006086781613,גבוהה מאוד
623983,עץ חיים 3,182953,644703,34.8178818731596,31.8942936463719,גבוהה מאוד
623991,גן זנגריה,255670,763539,35.5910864904264,32.9658905128314,נמוכה
624007,גן ביריה,247147,764828,35.4999616372661,32.9777618166545,נמוכה
624015,כרם,137292,572182,34.3412990366254,31.2379346956228,נמוכה
624023,צבעוני,209218,624655,35.0957287840686,31.7140339387715,גבוהה מאוד
624031,גן ממח 2,185811,655347,34.8477213318138,31.9903700899104,נמוכה
624064,גן דרור,251084,788934,35.5429095898097,33.1950050772141,נמוכה
624072,"197 ארז",185382,662227,34.8429383094905,32.0524006330997,גבוהה מאוד
624080,גן שניר,263758,793881,35.6790640439281,33.2391639453565,גבוהה
624098,גן עמיר,258179,787274,35.6189250148086,33.1798080767592,נמוכה
624106,גן מעין ברוך,257223,793814,35.6089458796177,33.2388075992499,נמוכה
624122,גולן - 205,183474,663849,34.822674682254,32.0669683650102,גבוהה מאוד
624130,רימון חטצ,191762,690982,34.9096588243649,32.3118811678898,גבוהה
624148,חרצית,191823,690367,34.910324485504,32.3063368649802,גבוהה
624155,גן עמוקה,249318,767078,35.5232590954927,32.9979920360867,נמוכה
624163,נדט טנא,179898,666978,34.7846753585058,32.0950652604349,גבוהה מאוד
624171,נדט אדמה,179898,666978,34.7846753585058,32.0950652604349,גבוהה מאוד
624189,פהו לבבות,179758,664366,34.7833003351356,32.0715058909534,גבוהה מאוד
624221,מבח ששון,181622,663198,34.8030873473144,32.0610371465718,גבוהה מאוד
624239,מבח שמחה,181622,663198,34.8030873473144,32.0610371465718,גבוהה מאוד
624254,נזט באר,180970,663359,34.7961765677499,32.0624669614877,גבוהה מאוד
624262,רתא-אשכול ליליות,178666,665344,34.7716938070312,32.0802863101012,גבוהה מאוד
624270,נגט 2 מאדים,179267,662310,34.7781863374845,32.0529478917769,גבוהה מאוד
624288,נגט-אשכול נגה,179267,662310,34.7781863374845,32.0529478917769,גבוהה מאוד
624296,מגח-אשכול נוה עופר נ,177790,660795,34.7626127880786,32.0392323474531,גבוהה מאוד
624320,מגח-אשכול נוה עופר ג,177790,660795,34.7626127880786,32.0392323474531,גבוהה מאוד
624338,מגח-2 זמורה,177790,660795,34.7626127880786,32.0392323474531,גבוהה מאוד
624346,מגח-2 אמיר,177790,660795,34.7626127880786,32.0392323474531,גבוהה מאוד
624353,מזח-אשכול נוה שרת את,185089,669020,34.8395925416559,32.1136499541204,גבוהה
624361,מזח-אשכול נוה שרת לי,185089,669020,34.8395925416559,32.1136499541204,גבוהה
624379,מזח-אשכול נוה שרת אש,185089,669020,34.8395925416559,32.1136499541204,גבוהה
624387,מזח-אשכול נוה שרת תפ,185089,669020,34.8395925416559,32.1136499541204,גבוהה
624395,נחט-אשכול פומבדיתא מ,180140,665428,34.7873024704536,32.0810961731052,גבוהה מאוד
624411,נחט-אשכול פומבדיתא נ,180140,665428,34.7873024704536,32.0810961731052,גבוהה מאוד
624437,נחט-אשכול פומבדיתא י,180140,665428,34.7873024704536,32.0810961731052,גבוהה מאוד
624445,גן חטיבה צעירה,213657,774844,35.1416289676384,33.0684064565196,גבוהה
624452,גן גפן,239770,732337,35.4203349510377,32.6849558435796,גבוהה
624460,אמבר,191762,663955,34.9104435373112,32.0681583217627,גבוהה מאוד
624478,גן צעיר יערה,217793,774671,35.185920641072,33.0668610522337,נמוכה
624486,חסידה,189879,672551,34.8902364134694,32.1456279741756,גבוהה
624494,גן דקל,215771,733933,35.164433644804,32.6995264408034,גבוהה מאוד
624502,"93 קסם",183215,666287,34.8198397671223,32.088945540463,גבוהה מאוד
624510,אחוה,189665,664418,34.8882211051478,32.0722801348365,גבוהה מאוד
624528,תירס,186801,665733,34.8578441809827,32.084059293559,גבוהה
624536,עגבניה,186801,665733,34.8578441809827,32.084059293559,גבוהה
624544,נרקיס,185934,671043,34.8484749873539,32.1319184377247,גבוהה מאוד
624551,סיתוונית,191230,674542,34.9044973162151,32.1636171617687,גבוהה
624569,גנון אורן,183789,642125,34.8268135809251,31.8710715191917,נמוכה
624585,גן תלתן,209339,759555,35.0955582581683,32.9305183300408,גבוהה
624601,גן חברותא,227178,723225,35.2859955916598,32.6029501075683,גבוהה
624627,גן רותם,209339,759555,35.0955582581683,32.9305183300408,גבוהה
624635,גן תמר אריאל,229862,724779,35.3146053712698,32.6169411242369,גבוהה
624643,גן נווה אטיב,269337,796413,35.7390605424701,33.2617495742139,נמוכה
624668,סחלב,187897,659438,34.8696600559728,32.0273227778999,גבוהה מאוד
624676,צאלון,185538,660174,34.8446625573132,32.033891575266,גבוהה מאוד
624692,אפרסק,210877,672966,35.1127998356342,32.1497273764215,נמוכה
624700,קנרית,206211,664340,35.0634601499825,32.0718929510207,נמוכה
624718,עפרוני,206211,664340,35.0634601499825,32.0718929510207,נמוכה
624734,ארבל,213011,708299,35.1351778929197,32.4683640380172,נמוכה
624742,גן מוריה,207790,761035,35.0789773840925,32.9438476262909,גבוהה מאוד
624759,יערה,186318,659290,34.8529504049183,32.0259428879102,גבוהה
624767,סיתונית,164530,578802,34.6268273503887,31.2992401744388,גבוהה
624775,האורן,162991,579325,34.6106335678039,31.3038832052637,גבוהה
624783,אקליפטוס,162930,579477,34.6099842427206,31.3052510742548,גבוהה מאוד
624809,רתם דובדבן,179816,667642,34.7837792554065,32.1010501718278,גבוהה
624817,מוח הענק וגנו,177219,661607,34.7565320082216,32.0465335940836,גבוהה מאוד
624825,מוח אפון הפלא,177219,661607,34.7565320082216,32.0465335940836,גבוהה מאוד
624833,אורן,185780,673302,34.8467634124447,32.1522849704469,גבוהה מאוד
624841,אלה,200066,683161,34.9979965068943,32.2415289940624,נמוכה
624858,שחף,208262,750092,35.0841583033145,32.8451812910685,גבוהה מאוד
624866,חוחית,208288,750082,35.0844361523047,32.8450913887296,גבוהה מאוד
624874,אנפה,208262,750092,35.0841583033145,32.8451812910685,גבוהה מאוד
624882,נחליאלי,207499,748204,35.0760325919205,32.8281492365791,גבוהה מאוד
624890,ירושלים,208321,750060,35.0847889186698,32.8448933543614,גבוהה מאוד
624908,חטצ יחדיו זמר,178801,572248,34.7769856464455,31.2407168662579,גבוהה
624916,פולג,178206,575044,34.7706247193796,31.2659129063127,גבוהה מאוד
624924,עוזי חיטמן,176930,575747,34.7571973154972,31.2722072642499,גבוהה
624932,נעמי שמר,176930,575747,34.7571973154972,31.2722072642499,גבוהה
624940,מור,185908,676091,34.8480222944464,32.1774392607618,גבוהה מאוד
624957,אדמונית,184446,674282,34.8325870584595,32.1610815831975,גבוהה מאוד
624973,אלון,182555,658388,34.8131519038625,32.0176920623487,גבוהה מאוד
624981,"4_חמ תלתן",181851,665536,34.8054207650415,32.0821284746918,גבוהה מאוד
624999,סלעית,184083,674340,34.8287367283029,32.1615932413328,גבוהה מאוד
625004,"אשכול חנ""מ אלזיתונה",222072,630162,35.2313540022718,31.7637424871097,בינונית
625079,מ.טיפולי ליקוי שמיעה,180088,574801,34.7903945956387,31.2637864971007,גבוהה מאוד
625087,"מתי""א דימונה",203191,552382,35.0333300974219,31.0621358137769,גבוהה מאוד
625095,"מתי""א אשקלון",158538,618936,34.5614226467388,31.6608826853871,גבוהה מאוד
625103,"מתי""א ערד",220276,574403,35.2123538323395,31.2608638155894,גבוהה מאוד
625111,"מתי""א נתיבות",161872,592962,34.5980909875279,31.4268141016118,גבוהה
625129,"מתי""א אילת",195023,385286,34.9516499759475,29.5547170410114,גבוהה מאוד
625137,"מתי""א באר שבע",180723,574345,34.7970793899617,31.2596951613788,גבוהה מאוד
625145,"מתי""א אשדוד",166371,634233,34.6431789974337,31.7992219296379,גבוהה מאוד
625152,"מתי""א קרית גת",177254,612874,34.7590183051254,31.6070550634484,גבוהה מאוד
625160,חבצלת הדרום,163692,579988,34.617959522085,31.3098964087667,גבוהה
625178,"מתי""א צפון הנגב",161983,580508,34.5999778619999,31.3145028338678,בינונית
625186,"מתי""א רהט",176855,589515,34.7558210324164,31.3963754907244,גבוהה מאוד
625194,שמע קולנו,168245,632734,34.6630458906652,31.7857896059695,גבוהה מאוד
625202,מכון מסילות,168525,633153,34.6659801611978,31.7895807032332,גבוהה מאוד
625210,"מחוננים ע""ש אריאלה דובדבן",175917,626512,34.7443234087029,31.7299970485228,גבוהה מאוד
625228,"מתי""א בסמ""ה",196669,561616,34.964787425777,31.1453115362997,נמוכה
625236,"מתי""א חורה",192480,578632,34.9204008714995,31.2986918595592,גבוהה
625244,"אשכול גנים חנ""מ רהט",177209,590054,34.7595200882028,31.4012495536821,בינונית
625251,אשכול גנים שיך ג'ראח,222125,633598,35.2319225924126,31.7947297874309,גבוהה מאוד
625269,אשכול אלהואשלה א',198000,554700,34.978892559567,31.0829591028042,נמוכה
625277,אשכול גנים עזאזמה ב',172164,548113,34.7084526039558,31.0227920175508,נמוכה
625285,אשכול גנים אלפורעה ב,207304,578917,35.0761011571444,31.3015123511532,נמוכה
625319,מרכז מחוננים,175657,588988,34.7432484098192,31.3915779322231,בינונית
625335,צופית,208288,750082,35.0844361523047,32.8450913887296,גבוהה מאוד
625343,אלמוגן,194272,680554,34.9365881478795,32.217904376501,נמוכה
625350,"154 חמ דוכיפת",184457,664318,34.8330677372411,32.0712286770295,גבוהה מאוד
625368,לולב,192348,664189,34.9166429086316,32.0702827663696,גבוהה מאוד
625376,גואיבה,191762,663955,34.9104435373112,32.0681583217627,גבוהה מאוד
625384,עאח פעמונית,177790,660795,34.7626127880786,32.0392323474531,גבוהה מאוד
625392,שוהם,184083,674340,34.8287367283029,32.1615932413328,גבוהה מאוד
625400,"מתי""א התישבותי",187890,701195,34.8682027455119,32.403873928424,נמוכה
625418,כפיר,191813,675500,34.9106502196252,32.1722707052404,גבוהה מאוד
625426,גן ההתחדשות,195033,691051,34.9443907774131,32.312579743752,גבוהה
625434,גן האחדות,195033,691051,34.9443907774131,32.312579743752,גבוהה
625442,גן החוסן,195033,691051,34.9443907774131,32.312579743752,גבוהה
625459,גן אחווה,195033,691051,34.9443907774131,32.312579743752,גבוהה
625467,דובדבן,143051,580035,34.4011439370308,31.3091468774355,נמוכה
625475,שקד,187705,587531,34.8699633359475,31.3788305521368,נמוכה
625483,כרם,191684,605108,34.9112982886936,31.5374561806642,נמוכה
625491,תלתן ספיר,217646,502555,35.1848734816918,30.6128192310232,נמוכה
625509,חרמון,186884,678054,34.8583038088883,32.1951697734214,גבוהה
625525,גן ברק,225228,716478,35.2651812646052,32.5421219989344,נמוכה
625533,גן נורית,233575,716521,35.3540423968617,32.5424354794303,נמוכה
625541,גן אתרוג,209807,767061,35.1004828613567,32.998202290718,גבוהה מאוד
625558,גן תות,210057,767619,35.1031521670728,33.0032358067177,גבוהה
625566,גן תמר,210057,767619,35.1031521670728,33.0032358067177,גבוהה
625574,אלנור,217658,717427,35.184590500513,32.5506925308778,בינונית
625590,יהלום,198385,665485,34.9805504458382,32.0820991592843,גבוהה
625608,אודם,198012,665871,34.9765909632662,32.0855730441725,גבוהה מאוד
625616,אלמוג,198385,665485,34.9805504458382,32.0820991592843,גבוהה
625624,אופיר,197008,665566,34.9659632699624,32.0828029921407,גבוהה מאוד
625632,גן חיה מושקא,229232,675570,35.3073886040953,32.1732014345328,נמוכה
625640,גן רבקה,201250,678291,35.0106526209624,32.1976323131565,גבוהה
625657,חושן,197008,665566,34.9659632699624,32.0828029921407,גבוהה מאוד
625665,טורקיז,197008,665566,34.9659632699624,32.0828029921407,גבוהה מאוד
625673,ירדן,196710,665584,34.9628063837545,32.0829593328991,גבוהה מאוד
625681,לשם,197008,665566,34.9659632699624,32.0828029921407,גבוהה מאוד
625699,חלמיש,197360,666201,34.9696770620461,32.0885363533305,גבוהה מאוד
625707,שוהם,197360,666201,34.9696770620461,32.0885363533305,גבוהה מאוד
625715,חיטה,198219,665608,34.9787894352056,32.0832052477599,גבוהה
625723,לוטוס,198219,665608,34.9787894352056,32.0832052477599,גבוהה
625731,צנובר,198219,665608,34.9787894352056,32.0832052477599,גבוהה
625749,נבטים,198219,665608,34.9787894352056,32.0832052477599,גבוהה
625756,משי,195284,668193,34.9476361422296,32.1064573682662,גבוהה
625764,ארגמן,195284,668193,34.9476361422296,32.1064573682662,גבוהה
625772,פלג,196710,665584,34.9628063837545,32.0829593328991,גבוהה מאוד
625780,צליל יולא,187407,677972,34.863853001534,32.1944453840203,גבוהה מאוד
625798,פעמון יולא,187407,677972,34.863853001534,32.1944453840203,גבוהה מאוד
625806,מצילתיים,187836,677941,34.8684035590449,32.1941780083518,גבוהה מאוד
625814,מרווה יולא,185622,678000,34.8449221762192,32.1946454705593,גבוהה מאוד
625822,לבונה,219078,667613,35.1997326856729,32.1014873483712,גבוהה
625830,ניצן,217714,668254,35.1852807211132,32.1072665133781,גבוהה מאוד
625848,גן מפרש,197070,741046,34.9648267196858,32.7634422121386,גבוהה
625855,גן תורן,197067,741070,34.9647941237827,32.7636585582198,גבוהה
625863,גן עוגן,197067,741070,34.9647941237827,32.7636585582198,גבוהה
625871,גן ניצן,196966,740426,34.963731879942,32.7578495594044,גבוהה
625889,גן חרצית,196966,740426,34.963731879942,32.7578495594044,גבוהה
625913,תמר קדם ערבה,245146,635032,35.4750435014968,31.8073777048243,נמוכה
625921,ישראל,177971,612417,34.7665931264003,31.6029597631607,גבוהה מאוד
625939,תפארת,178343,615204,34.7703963358519,31.6281075059903,גבוהה מאוד
